Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
128;Agree, and most of Kadal Gurun stand for the opposite, Just trying to escalate the context with what had happened these days in Indonesia with radicalist, over religious, fanatics and bigot. Still can relate right?;1;0;0;1;0;0;0;0;1;0;1;0;agree and paling of kadal gurun stand for the opposite just trying to escalate the context dengan apa had happened these day in indonesia dengan radicalist over religious fanatics and bigot still can relate right ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Agree, and most of Kadal Gurun stand for the opposite, Just trying to escalate the context with what had happened these days in Indonesia with radicalist, over religious, fanatics and bigot. Still can relate right?;1;0;0;1;0;0;0;0;1;0;1;0;tuju dan pucat dari kadal gurun diri untuk balik hanya coba untuk tingkat konteks dengan apa  jadi hari ini di indonesia dengan radicalist lebih fanatik agama dan fanatik masih dapat hubung langsung;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
162;That's why we dont argue with FPI and another narrow minded religious people such as HTI. #QOTD Good night lads :) pic.twitter.com/ShQKVC0jta;1;0;0;1;1;0;0;0;0;0;1;0;that kenapa we do not argue dengan front pembela islam and another narrow minded religious people such as hizbut tahrir indonesia qotd good night lady ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;That's why we dont argue with FPI and another narrow minded religious people such as HTI. #QOTD Good night lads :) pic.twitter.com/ShQKVC0jta;1;0;0;1;1;0;0;0;0;0;1;0;bahwa kenapa kita tidak debat dengan depan bela islam dan lie sempit orang orang agama  pikir seperti hizbut tahrir indonesia qotd malam wanita  baik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
185;completely the opposite for me. So many people that I know from my HS now turned out supporting conservative organization/movement like FPI, HTI and 212 lol. Thank fuck I was able to get out from there before it became more toxic for me;1;1;0;1;1;0;0;0;0;0;1;0;completely the opposite for me so many people that i know from my  now turned out supporting conservative organization movement like front pembela islam hizbut tahrir indonesia and  terima kasih fuck i was able to get out from there sebelum it became more toxic for me;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;completely the opposite for me. So many people that I know from my HS now turned out supporting conservative organization/movement like FPI, HTI and 212 lol. Thank fuck I was able to get out from there before it became more toxic for me;1;1;0;1;1;0;0;0;0;0;1;0;benar benar balik bagi saya begitu banyak orang  saya tahu dari  saya sekarang nyata dukung gera organisasi konservatif seperti bela depan islam hizbut tahrir indonesia dan  terima kasih apa saya bisa keluar dari sana belum jadi lebih racun bagi saya;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
205;yk what rlly makes my blood boil?! the news abt all those whackass dai'es, PUs, ustazs or just men in general wait scratch that not only men just all those munafik ass people who just wanna kongkek or get clout and then use religion as the excuse they do so like WTF U NEED HELP;1;1;0;1;1;0;0;0;0;0;1;0;yk apa really makes my blood boil the news about all those whackass dai es pus ustazs orang just men in general tunggu scratch that not only men just all those munafik ass people who just ingin kongkek orang get clout and then use religion as the excuse they do so like what the fuck kamu need help;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;yk what rlly makes my blood boil?! the news abt all those whackass dai'es, PUs, ustazs or just men in general wait scratch that not only men just all those munafik ass people who just wanna kongkek or get clout and then use religion as the excuse they do so like WTF U NEED HELP;1;1;0;1;1;0;0;0;0;0;1;0;yk apa benar benar buat saya didih darah berita tentang semua whackass orang dai e nanah ustazs orangutan hanya laki laki pada umum tunggu awal  tidak hanya laki laki saja semua orang munafik as orang  hanya ingin kongkek orangutan dapat pengaruh dan kemudian guna agama bagai ala mereka laku jadi seperti apa apa kamu perlu bantu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
212;"These people who yells ""Dump Fascist Trump, Refugees Are Welcome, No Ban No Wall"" probably pro FPI & screams ""Ahok Cina Kafir Hina Terkutuk""";0;1;0;0;0;0;0;0;0;0;0;0;these people who yells dump fascist trump refugees are welcome no ban no wall probably pro front pembela islam screams ahok cina kafir hina terkutuk;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;"These people who yells ""Dump Fascist Trump, Refugees Are Welcome, No Ban No Wall"" probably pro FPI & screams ""Ahok Cina Kafir Hina Terkutuk""";0;1;0;0;0;0;0;0;0;0;0;0;orang orang  teriak buang ungsi truf fasis sambut ada larang tidak ada dinding mungkin pro front bela islam jerit ahok cina kafir hina kutuk;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;en
219;"Scrolling through Timehop and found this and im still laughing as fuck ÃÂ°ÃÂ¸ÃÂ¤ÃÂ£
bangsat lu emang lan ÃÂ°ÃÂ¸ÃÂ¤ÃÂ£,,,,";0;1;0;0;0;0;0;0;0;0;0;0;scrolling through timehop and found this and i am still laughing as fuck bangsat kamu memang lan ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"Scrolling through Timehop and found this and im still laughing as fuck ÃÂ°ÃÂ¸ÃÂ¤ÃÂ£
bangsat lu emang lan ÃÂ°ÃÂ¸ÃÂ¤ÃÂ£,,,,";0;1;0;0;0;0;0;0;0;0;0;0;gulir lalu timehop dan temu ini dan saya masih tertawa saat cinta bangsat kamu memang lan;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
239;A half of your gold came from your cheating. Nobody don't know . Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ #ShameOnYouMalaysia #SEAGames2017;1;0;0;1;0;0;0;0;1;0;1;0;a half of your gold came from your cheating nobody do not t know shame on you malaysia sea games ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;A half of your gold came from your cheating. Nobody don't know . Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ #ShameOnYouMalaysia #SEAGames2017;1;0;0;1;0;0;0;0;1;0;1;0;tengah emas anda asal dari tidak ada curang anda tidak t tahu malu pada anda malaysia laut game ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
248;Indonesia vs Malaysia ??? That is not Malaysian team. All of it definitely Indian. Not malay. #ShameOnYouMalaysia #SeaGames2017;0;0;0;0;0;0;0;0;0;0;0;0;indonesia lawan malaysia that is not malaysian tim all of it definetly indian not malaysia shame on you malaysia sea games ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Indonesia vs Malaysia ??? That is not Malaysian team. All of it definitely Indian. Not malay. #ShameOnYouMalaysia #SeaGames2017;0;0;0;0;0;0;0;0;0;0;0;0;malaysia indonesia lawan  tidak malaysia tim semua itu pasti india tidak malaysia malu pada anda malaysia laut game ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
257;What is the sprit of sport? #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;apa is the sprit of sport shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;What is the sprit of sport? #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;apa adalah semangat malu olahraga pada malaysia anda;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
307;Malaysia is the worst SEA Games host ever!! #ShameOnYouMalaysia #SeaGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 pic.twitter.com/hMMHRIciC3;1;0;0;1;0;0;0;0;1;0;1;0;malaysia is the worst sea games host ever shame on you malaysia sea games ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Malaysia is the worst SEA Games host ever!! #ShameOnYouMalaysia #SeaGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 pic.twitter.com/hMMHRIciC3;1;0;0;1;0;0;0;0;1;0;1;0;malaysia adalah  buruk sea game tuan pernah malu pada anda malaysia sea game ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
314;Again bullshit comment Josh! Abbott could have called SBY THAT afternoon. Instead he ignored that. And responded in Parliament #qanda;0;1;0;0;0;0;0;0;0;0;0;0;again bullshit komen josh abbott could have called susilo bambang yudhoyono that afternoon instead he ignored that and responded in parliament qanda;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Again bullshit comment Josh! Abbott could have called SBY THAT afternoon. Instead he ignored that. And responded in Parliament #qanda;0;1;0;0;0;0;0;0;0;0;0;0;lagi omong kosong komen josh abbott bisa sebut susilo bambang yudhoyono sore dia malah abai itu dan merespon di parlemen qanda;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
321;Anjing juga:( dogs deserve to live just as well as cats should.  https://twitter.com/meidianatahir/status/1223266322999435264ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;anjing juga dogs deserve to live just as well as cats should ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Anjing juga:( dogs deserve to live just as well as cats should.  https://twitter.com/meidianatahir/status/1223266322999435264ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;anjing anjing also pantas untuk hidup sama seperti kucing harus;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
367;"malaysia = 1001 Way to cheat in sea games.
A very embarrassing country. haha
#SEAGames2017 #ShameOnYouMalaysia";1;0;0;1;0;0;0;0;1;0;1;0;malaysia way to cheat in sea games a sangat embarrassing country  sea games shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"malaysia = 1001 Way to cheat in sea games.
A very embarrassing country. haha
#SEAGames2017 #ShameOnYouMalaysia";1;0;0;1;0;0;0;0;1;0;1;0;malaysia cara untuk tipu di sea game sangat suatu malu sea game negara  malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
387;"roses are red, violets are blue. mas doyoung kampret, but it's happy birthday to you Ã°ÂÂÂ
#HAPPYDOYOUNGDAY  USER  USER  USER pic.twitter.com/EQo04mEFKE";0;1;0;0;0;0;0;0;0;0;0;0;roses are red violets are blue mas doyoung kampret but it happy birthday to you happy do young day user user user ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"roses are red, violets are blue. mas doyoung kampret, but it's happy birthday to you Ã°ÂÂÂ
#HAPPYDOYOUNGDAY  USER  USER  USER pic.twitter.com/EQo04mEFKE";0;1;0;0;0;0;0;0;0;0;0;0;mawar bunga violet merah ma biru doyoung kampret tapi selamat ulang tahun untuk anda bahagia laku hari muda guna guna guna;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
388;"Internet in Indonesia is indeed sucks.

Me playing #IdentityV with Discord server friends.

Friend: ""Eh, hunter is lagging! Lucky us!""
No one:
Literally no one:
Me: ""Hunter must be from Indonesia pfffttt...""

Friends: ""Bruh, how much bitter are you towards Indonesia's internet?""";0;1;0;0;0;0;0;0;0;0;0;0;internet in indonesia is indeed sucks me memainkan identity dengan discord server friends friend  hunter is lagging lucky us no one literally no one me hunter must be from indonesia  friends buruh how much bitter are you towards indonesia internet ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Internet in Indonesia is indeed sucks.

Me playing #IdentityV with Discord server friends.

Friend: ""Eh, hunter is lagging! Lucky us!""
No one:
Literally no one:
Me: ""Hunter must be from Indonesia pfffttt...""

Friends: ""Bruh, how much bitter are you towards Indonesia's internet?""";0;1;0;0;0;0;0;0;0;0;0;0;internet di indonesia memang sebal saya identitas main dengan selisih teman server teman  buru tinggal untung kita tidak ada  benar benar tidak ada saya buru harus dari indonesia  teman buruh berapa banyak pahit  anda tuju indonesia internet;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
407;"""I'm a Muslim i don't smoke i don't drink""  but you dey try press breast 

Okay oooo Sheikh munafikÃ°ÂÂÂ©Ã°ÂÂÂ©";1;0;1;0;1;0;0;0;0;1;0;0;i sama a muslim i do not t smoke i do not t drink but you dey try press breast ok  syekh munafik ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""I'm a Muslim i don't smoke i don't drink""  but you dey try press breast 

Okay oooo Sheikh munafikÃ°ÂÂÂ©Ã°ÂÂÂ©";1;0;1;0;1;0;0;0;0;1;0;0;i sama orang muslim saya t tidak rokok saya tidak t minum tetapi anda dey coba pers payudara ok  syekh munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
430;One thing about PAS state is that they cover up their administrative weaknesses with religion cause and claim to run the state better while all they do is oppressing the locals subtly. Real life munafik Ã°ÂÂ¤Â·Ã°ÂÂÂ»Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â  https://twitter.com/malaysiakini/status/1217381294989963264ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;one thing about pas state is that they cover up their administrative weaknesses dengan religion cause and klaim to run the state better ketika all they do is oppressing the locals subtly real life munafik ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;One thing about PAS state is that they cover up their administrative weaknesses with religion cause and claim to run the state better while all they do is oppressing the locals subtly. Real life munafik Ã°ÂÂ¤Â·Ã°ÂÂÂ»Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â  https://twitter.com/malaysiakini/status/1217381294989963264ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;satu hal tentang negara pa adalah bahwa mereka tutup lemah administrasi mereka dengan agama sebab dan klaim untuk jalan negara lebih baik ketika semua  mereka laku adalah tindas duduk tempat hidup cara halus nyata munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
431;I can imagine if #prabowogila became the President. First he will have revenge, to his opponents, Suharto's Family, the Generals, and Unloyal  Parties.Then he will wipe out all groups that has mass power, including FPI, HTI n PKS. So none can stop him!;1;0;1;0;0;0;0;0;1;1;0;0;i can imagine if prabowo gila became the presiden first he will have revenge to his opponents soeharto family the generals and unloyal parties then he will wipe out all groups that has mass power including front pembela islam hizbut tahrir indonesia dan partai keadilan sejahtera so none can stop him ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;I can imagine if #prabowogila became the President. First he will have revenge, to his opponents, Suharto's Family, the Generals, and Unloyal  Parties.Then he will wipe out all groups that has mass power, including FPI, HTI n PKS. So none can stop him!;1;0;1;0;0;0;0;0;1;1;0;0;saya bisa bayang jika prabowo gila jadi presiden pertama dia akan balas dendam kepada keluarga lawan lawan soeharto para jenderal dan pihak unloyal maka ia akan hapus semua kelompok  milik kuat massa masuk bela depan islam hizbut tahrir indonesia dan partai adil sejahtera sehingga tidak bisa henti dia;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
447;Signal for Kidnapping of my brother markus thesenvitz bego bejat here at Facebook m thesenvitz (Thesi) Markus thesenvitz for murd! Judas Osteregg veronqiue genest Judas Thesenvitz Bejat Drink;0;1;0;0;0;0;0;0;0;0;0;0;sinyal for kidnapping of my brother markus the senvitz bego bejat here at facebook sama the senvitz thesi markus the senvitz for murd judas osteregg veronqiue genest judas the senvitz bejat drink;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;Signal for Kidnapping of my brother markus thesenvitz bego bejat here at Facebook m thesenvitz (Thesi) Markus thesenvitz for murd! Judas Osteregg veronqiue genest Judas Thesenvitz Bejat Drink;0;1;0;0;0;0;0;0;0;0;0;0;sinyal untuk culi saudara markus saya senvitz bego bejat di sini di facebook sama dengan senvitz thesi markus  senvitz untuk murd juda osteregg veronqiue genest juda  senvitz bejat minum;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
455;In our country, they are called KADRUN or Kadal Gurun (desert lizard). This group doctrines his followers that the earth is flat.;1;0;0;1;0;0;0;0;1;0;1;0;in our country they are called kadal gurun orang kadal gurun desert lizard this grup doctrines his pengikut that the earth is flat ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;In our country, they are called KADRUN or Kadal Gurun (desert lizard). This group doctrines his followers that the earth is flat.;1;0;0;1;0;0;0;0;1;0;1;0;di negara kita mereka sebut kadal gurun orangutan kadal gurun gurun kadal grup ini doktrin ikut bahwa bumi itu datar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
